,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
6247,KEGG_2019_Human,FoxO signaling pathway,1/132,0.0065999206698993,0.0097141804220369,0,0,19868.0,99751.22090491928,STK11
6248,KEGG_2019_Human,mTOR signaling pathway,1/152,0.0075999137114971,0.0097141804220369,0,0,19848.0,96850.665715497,STK11
6249,KEGG_2019_Human,Tight junction,1/170,0.0084999078692823,0.0097141804220369,0,0,19830.0,94543.49009679438,STK11
6250,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0176998626413668,0,0,19646.0,79255.8617626126,STK11
6251,KEGG_2019_Human,African trypanosomiasis,1/37,0.0018499650702878,0.0095734215854827,0,0,19963.0,125618.9446446357,GNAQ
6252,KEGG_2019_Human,Endocrine and other factor-regulated calcium reabsorption,1/48,0.0023999583567988,0.0095734215854827,0,0,19952.0,120356.5272753826,GNAQ
6253,KEGG_2019_Human,Long-term depression,1/60,0.002999951725986,0.0095734215854827,0,0,19940.0,115834.63209072244,GNAQ
6254,KEGG_2019_Human,Cortisol synthesis and secretion,1/65,0.003249949134407,0.0095734215854827,0,0,19935.0,114209.92613860144,GNAQ
6255,KEGG_2019_Human,Long-term potentiation,1/67,0.0033499481224912,0.0095734215854827,0,0,19933.0,113594.38808369274,GNAQ
6256,KEGG_2019_Human,Renin secretion,1/69,0.003449947123837,0.0095734215854827,0,0,19931.0,112996.7391397682,GNAQ
6257,KEGG_2019_Human,Thyroid hormone synthesis,1/74,0.0036999446830449,0.0095734215854827,0,0,19926.0,111574.38983110404,GNAQ
6258,KEGG_2019_Human,Gastric acid secretion,1/75,0.0037499442041125,0.0095734215854827,0,0,19925.0,111301.33528642564,GNAQ
6259,KEGG_2019_Human,Insulin secretion,1/86,0.0042999391173866,0.0095734215854827,0,0,19914.0,108514.46102290176,GNAQ
6260,KEGG_2019_Human,Gap junction,1/88,0.0043999382262822,0.0095734215854827,0,0,19912.0,108045.79305232369,GNAQ
6261,KEGG_2019_Human,Salivary secretion,1/90,0.0044999373439762,0.0095734215854827,0,0,19910.0,107587.50385474482,GNAQ
6262,KEGG_2019_Human,GnRH signaling pathway,1/93,0.0046499360391879,0.0095734215854827,0,0,19907.0,106918.54242106884,GNAQ
6263,KEGG_2019_Human,Amoebiasis,1/96,0.0047999347538706,0.0095734215854827,0,0,19904.0,106270.50039849174,GNAQ
6264,KEGG_2019_Human,Circadian entrainment,1/97,0.0048499343304706,0.0095734215854827,0,0,19903.0,106058.9096435903,GNAQ
6265,KEGG_2019_Human,Pancreatic secretion,1/98,0.0048999339081079,0.0095734215854827,0,0,19902.0,105849.45495286948,GNAQ
6266,KEGG_2019_Human,Aldosterone synthesis and secretion,1/98,0.0048999339081079,0.0095734215854827,0,0,19902.0,105849.45495286948,GNAQ
6267,KEGG_2019_Human,Inflammatory mediator regulation of TRP channels,1/100,0.0049999330710556,0.0095734215854827,0,0,19900.0,105436.78197328727,GNAQ
6268,KEGG_2019_Human,Melanogenesis,1/101,0.0050499326546803,0.0095734215854827,0,0,19899.0,105233.48101229242,GNAQ
6269,KEGG_2019_Human,Glucagon signaling pathway,1/103,0.0051499318302617,0.0095734215854827,0,0,19897.0,104832.7525292024,GNAQ
6270,KEGG_2019_Human,Chagas disease (American trypanosomiasis),1/103,0.0051499318302617,0.0095734215854827,0,0,19897.0,104832.7525292024,GNAQ
6271,KEGG_2019_Human,"Parathyroid hormone synthesis, secretion and action",1/106,0.0052999306076525,0.0095734215854827,0,0,19894.0,104245.78450366124,GNAQ
6272,KEGG_2019_Human,Cholinergic synapse,1/112,0.0055999282120529,0.0095734215854827,0,0,19888.0,103119.30984392198,GNAQ
6273,KEGG_2019_Human,Serotonergic synapse,1/113,0.0056499278191151,0.0095734215854827,0,0,19887.0,102937.34947211576,GNAQ
6274,KEGG_2019_Human,Glutamatergic synapse,1/114,0.005699927427839,0.0095734215854827,0,0,19886.0,102756.96431429044,GNAQ
6275,KEGG_2019_Human,Sphingolipid signaling pathway,1/119,0.0059499254985137,0.0095734215854827,0,0,19881.0,101877.73080211312,GNAQ
6276,KEGG_2019_Human,Platelet activation,1/124,0.0061999236097501,0.0095734215854827,0,0,19876.0,101034.04709010696,GNAQ
6277,KEGG_2019_Human,Dopaminergic synapse,1/131,0.0065499210316603,0.0095734215854827,0,0,19869.0,99907.33811343512,GNAQ
6278,KEGG_2019_Human,Vascular smooth muscle contraction,1/132,0.0065999206698993,0.0095734215854827,0,0,19868.0,99751.22090491928,GNAQ
6279,KEGG_2019_Human,Estrogen signaling pathway,1/137,0.0068499188797651,0.0095734215854827,0,0,19863.0,98987.62735269018,GNAQ
6280,KEGG_2019_Human,Apelin signaling pathway,1/137,0.0068499188797651,0.0095734215854827,0,0,19863.0,98987.62735269018,GNAQ
6281,KEGG_2019_Human,Adrenergic signaling in cardiomyocytes,1/145,0.0072499160871101,0.0095734215854827,0,0,19855.0,97820.92670675044,GNAQ
6282,KEGG_2019_Human,Retrograde endocannabinoid signaling,1/148,0.007399915061391,0.0095734215854827,0,0,19852.0,97399.60470052566,GNAQ
6283,KEGG_2019_Human,Oxytocin signaling pathway,1/153,0.0076499133771537,0.0095734215854827,0,0,19847.0,96715.6407630817,GNAQ
6284,KEGG_2019_Human,Cushing syndrome,1/155,0.0077499127120574,0.0095734215854827,0,0,19845.0,96448.16254952336,GNAQ
6285,KEGG_2019_Human,cGMP-PKG signaling pathway,1/166,0.0082999091363732,0.0099598909636479,0,0,19834.0,95034.82345515196,GNAQ
6286,KEGG_2019_Human,Alzheimer disease,1/171,0.0085499075557634,0.0099748921483906,0,0,19829.0,94422.42241345016,GNAQ
6287,KEGG_2019_Human,Calcium signaling pathway,1/188,0.009399902370135,0.0106656799390764,0,0,19812.0,92463.712994847,GNAQ
6288,KEGG_2019_Human,Huntington disease,1/193,0.0096499008972596,0.0106656799390764,0,0,19807.0,91920.47679471428,GNAQ
6289,KEGG_2019_Human,Rap1 signaling pathway,1/206,0.010299897173561,0.0110921969561426,0,0,19794.0,90569.849337325,GNAQ
6290,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0111298902777568,0,0,19788.0,89974.27756224656,GNAQ
6291,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0115242795882786,0,0,19775.0,88738.27077557483,GNAQ
6292,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,GNAQ
6293,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR5D14
6294,KEGG_2019_Human,Acute myeloid leukemia,1/66,0.003299948626608,0.0106998604053851,0,0,19934.0,113899.85357353876,STAT5B
6295,KEGG_2019_Human,Non-small cell lung cancer,1/66,0.003299948626608,0.0106998604053851,0,0,19934.0,113899.85357353876,STAT5B
6296,KEGG_2019_Human,Prolactin signaling pathway,1/70,0.0034999466296654,0.0106998604053851,0,0,19930.0,112704.30065625212,STAT5B
6297,KEGG_2019_Human,Chronic myeloid leukemia,1/76,0.0037999437281752,0.0106998604053851,0,0,19924.0,111031.8499691117,STAT5B
6298,KEGG_2019_Human,ErbB signaling pathway,1/85,0.004249939567045,0.0106998604053851,0,0,19915.0,108752.83801948265,STAT5B
6299,KEGG_2019_Human,Th1 and Th2 cell differentiation,1/92,0.0045999364719865,0.0106998604053851,0,0,19908.0,107139.13814408927,STAT5B
6300,KEGG_2019_Human,AGE-RAGE signaling pathway in diabetic complications,1/100,0.0049999330710556,0.0106998604053851,0,0,19900.0,105436.78197328727,STAT5B
6301,KEGG_2019_Human,Th17 cell differentiation,1/107,0.0053499302026925,0.0106998604053851,0,0,19893.0,104053.753408911,STAT5B
6302,KEGG_2019_Human,Measles,1/138,0.0068999185254481,0.0108665467971557,0,0,19862.0,98838.19160389496,STAT5B
6303,KEGG_2019_Human,Necroptosis,1/162,0.0080999104202618,0.0108665467971557,0,0,19838.0,95537.86936302872,STAT5B
6304,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0108665467971557,0,0,19838.0,95537.86936302872,STAT5B
6305,KEGG_2019_Human,Hepatitis B,1/163,0.0081499100978668,0.0108665467971557,0,0,19837.0,95410.9786681514,STAT5B
6306,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.0114855983860559,0,0,19810.0,92244.74636351672,STAT5B
6307,KEGG_2019_Human,Viral carcinogenesis,1/201,0.0100498985877989,0.0114855983860559,0,0,19799.0,91079.21596609056,STAT5B
6308,KEGG_2019_Human,Human T-cell leukemia virus 1 infection,1/219,0.0109498935894162,0.0116798864953773,0,0,19781.0,89299.85161916987,STAT5B
6309,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,STAT5B
6310,KEGG_2019_Human,Spliceosome,1/134,0.0066999199497742,0.0066999199497742,0,0,19866.0,99442.43560916925,SART1
6311,KEGG_2019_Human,Shigellosis,1/65,0.003249949134407,0.0064998982688141,0,0,19935.0,114209.92613860144,U2AF1
6312,KEGG_2019_Human,Spliceosome,1/134,0.0066999199497742,0.0066999199497742,0,0,19866.0,99442.43560916925,U2AF1
6313,KEGG_2019_Human,Cholesterol metabolism,1/50,0.0024999572069037,0.0024999572069037,0,0,19950.0,119530.05920663515,VAPB
6314,KEGG_2019_Human,Pertussis,1/76,0.0037999437281752,0.0075998874563505,0,0,19924.0,111031.8499691117,SFTPA2
6315,KEGG_2019_Human,Phagosome,1/152,0.0075999137114971,0.0075999137114971,0,0,19848.0,96850.665715497,SFTPA2
6316,KEGG_2019_Human,Notch signaling pathway,1/48,0.0023999583567988,0.0099271645922203,0,0,19952.0,120356.5272753826,DVL1
6317,KEGG_2019_Human,Basal cell carcinoma,1/63,0.0031499501598827,0.0099271645922203,0,0,19937.0,114844.46974572667,DVL1
6318,KEGG_2019_Human,Melanogenesis,1/101,0.0050499326546803,0.0099271645922203,0,0,19899.0,105233.48101229242,DVL1
6319,KEGG_2019_Human,Signaling pathways regulating pluripotency of stem cells,1/139,0.006949918172816,0.0099271645922203,0,0,19861.0,98689.81333375497,DVL1
6320,KEGG_2019_Human,Breast cancer,1/147,0.0073499154017982,0.0099271645922203,0,0,19853.0,97539.10874372096,DVL1
6321,KEGG_2019_Human,Gastric cancer,1/149,0.0074499147221605,0.0099271645922203,0,0,19851.0,97261.02051561224,DVL1
6322,KEGG_2019_Human,mTOR signaling pathway,1/152,0.0075999137114971,0.0099271645922203,0,0,19848.0,96850.665715497,DVL1
6323,KEGG_2019_Human,Cushing syndrome,1/155,0.0077499127120574,0.0099271645922203,0,0,19845.0,96448.16254952336,DVL1
6324,KEGG_2019_Human,Wnt signaling pathway,1/158,0.0078999117225733,0.0099271645922203,0,0,19842.0,96053.2110949472,DVL1
6325,KEGG_2019_Human,Hippo signaling pathway,1/160,0.0079999110688441,0.0099271645922203,0,0,19840.0,95793.96509856998,DVL1
6326,KEGG_2019_Human,Hepatocellular carcinoma,1/168,0.0083999085011095,0.0099271645922203,0,0,19832.0,94787.72752807094,DVL1
6327,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0178748564138782,0,0,19670.0,80733.60565076157,DVL1
6328,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,DVL1
6329,KEGG_2019_Human,RNA degradation,1/79,0.0039499423167337,0.0068249053608048,0,0,19921.0,110243.89578070649,PABPC1L
6330,KEGG_2019_Human,mRNA surveillance pathway,1/91,0.0045499369072032,0.0068249053608048,0,0,19909.0,107362.10783923086,PABPC1L
6331,KEGG_2019_Human,RNA transport,1/165,0.0082499094553477,0.0082499094553477,0,0,19835.0,95159.46482222488,PABPC1L
6332,KEGG_2019_Human,Thyroid hormone signaling pathway,1/116,0.0057999266512085,0.0115998533024171,0,0,19884.0,102400.8105961506,THRA
6333,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,THRA
6334,KEGG_2019_Human,Protein digestion and absorption,1/90,0.0044999373439762,0.0097998678162159,0,0,19910.0,107587.50385474482,PRSS1
6335,KEGG_2019_Human,Pancreatic secretion,1/98,0.0048999339081079,0.0097998678162159,0,0,19902.0,105849.45495286948,PRSS1
6336,KEGG_2019_Human,Influenza A,1/171,0.0085499075557634,0.0113998767410179,0,0,19829.0,94422.42241345016,PRSS1
6337,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,PRSS1
6338,KEGG_2019_Human,Ribosome,1/153,0.0076499133771537,0.0076499133771537,0,0,19847.0,96715.6407630817,RPLP2
6339,KEGG_2019_Human,Amino sugar and nucleotide sugar metabolism,1/48,0.0023999583567988,0.0023999583567988,0,0,19952.0,120356.5272753826,NANS
6340,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,TAC4
6341,KEGG_2019_Human,MAPK signaling pathway,1/295,0.0147498749536506,0.0147498749536506,0,0,19705.0,83086.53988020132,TAOK2
6342,KEGG_2019_Human,Retrograde endocannabinoid signaling,1/148,0.007399915061391,0.007399915061391,0,0,19852.0,97399.60470052566,NAPEPLD
6343,KEGG_2019_Human,Prolactin signaling pathway,1/70,0.0034999466296654,0.0174997331483271,0,0,19930.0,112704.30065625212,PRL
6344,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0176998626413668,0,0,19838.0,95537.86936302872,PRL
6345,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0176998626413668,0,0,19706.0,83157.67014793828,PRL
6346,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0176998626413668,0,0,19662.0,80229.79996326564,PRL
6347,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0176998626413668,0,0,19646.0,79255.8617626126,PRL
6348,KEGG_2019_Human,Asthma,1/31,0.0015499690656704,0.0015499690656704,0,0,19969.0,129189.85098816035,EPX
6349,KEGG_2019_Human,Mineral absorption,1/51,0.0025499566390179,0.0050999132780359,0,0,19949.0,119129.0228601236,SLC34A2
6350,KEGG_2019_Human,"Parathyroid hormone synthesis, secretion and action",1/106,0.0052999306076525,0.0052999306076525,0,0,19894.0,104245.78450366124,SLC34A2
6351,KEGG_2019_Human,Vitamin B6 metabolism,1/6,0.0002999905873105514,0.0023999246984844,0,0,19994.0,162186.51863187927,AOX1
6352,KEGG_2019_Human,Nicotinate and nicotinamide metabolism,1/30,0.0014999697593334,0.0038399333708781,0,0,19970.0,129851.13732048514,AOX1
6353,KEGG_2019_Human,Tyrosine metabolism,1/36,0.0017999657178272,0.0038399333708781,0,0,19964.0,126172.23364250171,AOX1
6354,KEGG_2019_Human,Tryptophan metabolism,1/42,0.0020999619311272,0.0038399333708781,0,0,19958.0,123057.75613441122,AOX1
6355,KEGG_2019_Human,"Valine, leucine and isoleucine degradation",1/48,0.0023999583567988,0.0038399333708781,0,0,19952.0,120356.5272753826,AOX1
6356,KEGG_2019_Human,Retinol metabolism,1/67,0.0033499481224912,0.0044665974966549,0,0,19933.0,113594.38808369274,AOX1
6357,KEGG_2019_Human,Drug metabolism,1/108,0.0053999298011749,0.0061713483441999,0,0,19892.0,103863.47861844616,AOX1
6358,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0080999104202618,0,0,19838.0,95537.86936302872,AOX1
6359,KEGG_2019_Human,Cell cycle,1/124,0.0061999236097501,0.0150748478816984,0,0,19876.0,101034.04709010696,RBL2
6360,KEGG_2019_Human,FoxO signaling pathway,1/132,0.0065999206698993,0.0150748478816984,0,0,19868.0,99751.22090491928,RBL2
6361,KEGG_2019_Human,Cellular senescence,1/160,0.0079999110688441,0.0150748478816984,0,0,19840.0,95793.96509856998,RBL2
6362,KEGG_2019_Human,Viral carcinogenesis,1/201,0.0100498985877989,0.0150748478816984,0,0,19799.0,91079.21596609056,RBL2
6363,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0176998626413668,0,0,19670.0,80733.60565076157,RBL2
6364,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0176998626413668,0,0,19646.0,79255.8617626126,RBL2
6365,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,HCFC2
6366,KEGG_2019_Human,Ubiquitin mediated proteolysis,1/137,0.0068499188797651,0.0111998780014793,0,0,19863.0,98987.62735269018,KEAP1
6367,KEGG_2019_Human,Fluid shear stress and atherosclerosis,1/139,0.006949918172816,0.0111998780014793,0,0,19861.0,98689.81333375497,KEAP1
6368,KEGG_2019_Human,Hepatocellular carcinoma,1/168,0.0083999085011095,0.0111998780014793,0,0,19832.0,94787.72752807094,KEAP1
6369,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,KEAP1
6370,KEGG_2019_Human,Cytosolic DNA-sensing pathway,1/63,0.0031499501598827,0.0113998767410179,0,0,19937.0,114844.46974572667,IL33
6371,KEGG_2019_Human,Necroptosis,1/162,0.0080999104202618,0.0113998767410179,0,0,19838.0,95537.86936302872,IL33
6372,KEGG_2019_Human,Influenza A,1/171,0.0085499075557634,0.0113998767410179,0,0,19829.0,94422.42241345016,IL33
6373,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,IL33
6374,KEGG_2019_Human,Notch signaling pathway,1/48,0.0023999583567988,0.0091998729439731,0,0,19952.0,120356.5272753826,DLL3
6375,KEGG_2019_Human,Th1 and Th2 cell differentiation,1/92,0.0045999364719865,0.0091998729439731,0,0,19908.0,107139.13814408927,DLL3
6376,KEGG_2019_Human,Breast cancer,1/147,0.0073499154017982,0.0097998872023976,0,0,19853.0,97539.10874372096,DLL3
6377,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,DLL3
6378,KEGG_2019_Human,Regulation of lipolysis in adipocytes,1/55,0.0027499544131125,0.0082498632393376,0,0,19945.0,117599.1294878737,NPY1R
6379,KEGG_2019_Human,cAMP signaling pathway,1/212,0.0105998955026255,0.0158998432539383,0,0,19788.0,89974.27756224656,NPY1R
6380,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,NPY1R
6381,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR10R2
6382,KEGG_2019_Human,Hedgehog signaling pathway,1/47,0.0023499589392381,0.011399854855678,0,0,19953.0,120782.64067395544,GRK3
6383,KEGG_2019_Human,Morphine addiction,1/91,0.0045499369072032,0.011399854855678,0,0,19909.0,107362.10783923086,GRK3
6384,KEGG_2019_Human,Glutamatergic synapse,1/114,0.005699927427839,0.011399854855678,0,0,19886.0,102756.96431429044,GRK3
6385,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.0142498526687993,0,0,19810.0,92244.74636351672,GRK3
6386,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0146398644623166,0,0,19756.0,87051.4275316661,GRK3
6387,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,GRK3
6388,KEGG_2019_Human,N-Glycan biosynthesis,1/50,0.0024999572069037,0.0024999572069037,0,0,19950.0,119530.05920663515,ALG6
6389,KEGG_2019_Human,RNA degradation,1/79,0.0039499423167337,0.0039499423167337,0,0,19921.0,110243.89578070649,DIS3L
6390,KEGG_2019_Human,Ras signaling pathway,1/232,0.0115998901349604,0.0115998901349604,0,0,19768.0,88101.22480150245,RASAL1
6391,KEGG_2019_Human,Notch signaling pathway,1/48,0.0023999583567988,0.0091998729439731,0,0,19952.0,120356.5272753826,DLL1
6392,KEGG_2019_Human,Th1 and Th2 cell differentiation,1/92,0.0045999364719865,0.0091998729439731,0,0,19908.0,107139.13814408927,DLL1
6393,KEGG_2019_Human,Breast cancer,1/147,0.0073499154017982,0.0097998872023976,0,0,19853.0,97539.10874372096,DLL1
6394,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,DLL1
6395,KEGG_2019_Human,Bladder cancer,1/41,0.0020499625466866,0.0089356090793349,0,0,19959.0,123544.88783416104,MMP2
6396,KEGG_2019_Human,GnRH signaling pathway,1/93,0.0046499360391879,0.0089356090793349,0,0,19907.0,106918.54242106884,MMP2
6397,KEGG_2019_Human,AGE-RAGE signaling pathway in diabetic complications,1/100,0.0049999330710556,0.0089356090793349,0,0,19900.0,105436.78197328727,MMP2
6398,KEGG_2019_Human,Leukocyte transendothelial migration,1/112,0.0055999282120529,0.0089356090793349,0,0,19888.0,103119.30984392198,MMP2
6399,KEGG_2019_Human,Relaxin signaling pathway,1/130,0.0064999213952527,0.0089356090793349,0,0,19870.0,100064.62842845908,MMP2
6400,KEGG_2019_Human,Estrogen signaling pathway,1/137,0.0068499188797651,0.0089356090793349,0,0,19863.0,98987.62735269018,MMP2
6401,KEGG_2019_Human,Fluid shear stress and atherosclerosis,1/139,0.006949918172816,0.0089356090793349,0,0,19861.0,98689.81333375497,MMP2
6402,KEGG_2019_Human,Proteoglycans in cancer,1/201,0.0100498985877989,0.0113061359112738,0,0,19799.0,91079.21596609056,MMP2
6403,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,MMP2
6404,KEGG_2019_Human,Pyrimidine metabolism,1/57,0.002849953326298,0.002849953326298,0,0,19943.0,116875.00742975442,CMPK2
6405,KEGG_2019_Human,Taste transduction,1/83,0.0041499404726918,0.0041499404726918,0,0,19917.0,109237.99888847338,TAS2R42
6406,KEGG_2019_Human,RIG-I-like receptor signaling pathway,1/70,0.0034999466296654,0.0123691059542141,0,0,19930.0,112704.30065625212,TRAF3
