id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl
3428044,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-emilii-sczanieckiej-4-pokojowe-x4z6p8,ponad miesiąc temu,11,Łódź Chojny,ul. Emilii Sczanieckiej,Mieszkanie,4,96,True,730 000,7 595zł / m²
3427976,https://adresowo.pl/o/mieszkanie-lodz-romanow-2-pokojowe-56-m2-a6g5x6,ponad miesiąc temu,8,Łódź Romanów,,Mieszkanie,2,56,True,545 000,9 732zł / m²
3420836,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-retkinska-4-pokojowe-q4f6j2,ponad miesiąc temu,9,Łódź Polesie,ul. Retkińska,Mieszkanie,4,64,True,460 000,7 235zł / m²
3421284,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-2-pokojowe-v2i7j6,ponad miesiąc temu,3,Łódź Śródmieście,ul. Juliana Tuwima,Mieszkanie,2,46,True,441 275,9 500zł / m²
3419906,https://adresowo.pl/o/mieszkanie-lodz-andrzejow-ul-macieja-rataja-4-pokojowe-q9k2u1,ponad miesiąc temu,20,Łódź Andrzejów,ul. Macieja Rataja,Mieszkanie,4,82,True,999 000,12 183zł / m²
3417864,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-kurczaki-3-pokojowe-t0h0o8,ponad miesiąc temu,4,Łódź Górna,ul. Kurczaki,Mieszkanie,3,81,True,850 000,10 494zł / m²
3415150,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-1-pokoj-e8m2x3,ponad miesiąc temu,8,Łódź Widzew,ul. Juliana Tuwima,Mieszkanie,1,37,True,350 000,9 465zł / m²
3412500,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-legionow-1-pokoj-g9m1a5,ponad miesiąc temu,6,Łódź Polesie,ul. Legionów,Mieszkanie,1,16,True,160 000,10 323zł / m²
3411336,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-pojezierska-3-pokojowe-j5i9k3,ponad miesiąc temu,9,Łódź Bałuty,ul. Pojezierska,Mieszkanie,3,58,True,390 000,6 724zł / m²
3410034,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wincentego-kadlubka-2-pokojowe-p0c8n0,ponad miesiąc temu,5,Łódź Dąbrowa,ul. Wincentego Kadłubka,Mieszkanie,2,41,True,329 000,8 024zł / m²
3409634,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-debowa-2-pokojowe-b3z1r4,ponad miesiąc temu,19,Łódź Górna,ul. Dębowa,Mieszkanie,2,50,True,670 000,13 400zł / m²
3409532,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-52-m2-y3x6j3,ponad miesiąc temu,14,Łódź Polesie,,Mieszkanie,2,53,True,440 000,8 308zł / m²
3409280,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-tomasza-judyma-2-pokojowe-e9z7u9,ponad miesiąc temu,7,Łódź Bałuty,ul. Tomasza Judyma,Mieszkanie,2,45,True,360 000,8 000zł / m²
3405378,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-lutomierska-2-pokojowe-y2f5x8,ponad miesiąc temu,9,Łódź Żubardź,ul. Lutomierska,Mieszkanie,2,42,True,360 000,8 571zł / m²
3403556,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zabia-2-pokojowe-e4p4j6,ponad miesiąc temu,8,Łódź Bałuty,ul. Żabia,Mieszkanie,2,40,True,389 000,9 725zł / m²
3402698,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-3-pokojowe-c4o7r3,ponad miesiąc temu,1,Łódź Dąbrowa,ul. Juliusza Kossaka,Mieszkanie,3,47,True,330 000,7 021zł / m²
3401744,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-1-pokoj-x3u1o5,ponad miesiąc temu,25,Łódź Bałuty,ul. Lniana,Mieszkanie,1,27,True,299 000,11 074zł / m²
3399508,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-k7q4s9,ponad miesiąc temu,9,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,2,41,True,350 000,8 503zł / m²
3397778,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-3-pokojowe-c0r8r8,ponad miesiąc temu,14,Łódź Teofilów,ul. Rojna,Mieszkanie,3,57,True,490 000,8 596zł / m²
3394026,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lipowa-4-pokojowe-s6y6o7,ponad miesiąc temu,10,Łódź Polesie,ul. Lipowa,Mieszkanie,4,65,True,520 000,8 000zł / m²
3393542,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-poli-gojawiczynskiej-2-pokojowe-l6b4b6,ponad miesiąc temu,8,Łódź Górna,ul. Poli Gojawiczyńskiej,Mieszkanie,2,44,True,310 000,7 045zł / m²
3339674,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-chryzantem-2-pokojowe-s3m8t4,ponad miesiąc temu,8,Łódź Bałuty,al. Chryzantem,Mieszkanie,2,60,True,385 000,6 417zł / m²
3391646,https://adresowo.pl/o/mieszkanie-lodz-ul-piotrkowska-4-pokojowe-m8o4o3,ponad miesiąc temu,6,Łódź,ul. Piotrkowska,Mieszkanie,4,80,True,700 000,8 750zł / m²
3387162,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marcina-kasprzaka-1-pokoj-r9p8u7,ponad miesiąc temu,8,Łódź Bałuty,ul. Marcina Kasprzaka,Mieszkanie,1,27,True,225 000,8 333zł / m²
3385598,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mikolaja-gogola-3-pokojowe-m2h7d0,ponad miesiąc temu,16,Łódź Widzew,ul. Mikołaja Gogola,Mieszkanie,3,55,True,450 000,8 233zł / m²
3371898,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zielona-3-pokojowe-u6s8a2,ponad miesiąc temu,8,Łódź Polesie,ul. Zielona,Mieszkanie,3,75,True,380 000,5 080zł / m²
3369804,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-84-m2-y0z4c0,ponad miesiąc temu,9,Łódź Górna,,Mieszkanie,3,85,True,595 000,7 028zł / m²
3369510,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-2-pokojowe-a5h0y1,ponad miesiąc temu,1,Łódź Śródmieście,ul. Pomorska,Mieszkanie,2,62,True,299 000,4 852zł / m²
3369240,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-7-pokojowe-o5t2f9,ponad miesiąc temu,21,Łódź Widzew,"ul. mjr. Jana Piwnika ""Ponurego""",Mieszkanie,7,180,True,1 295 000,7 194zł / m²
3366664,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-100-m2-j2x2e4,ponad miesiąc temu,8,Łódź Bałuty,,Mieszkanie,3,100,True,890 000,8 900zł / m²
3366402,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-33-m2-d4r1t9,ponad miesiąc temu,10,Łódź Bałuty,,Mieszkanie,2,34,True,319 500,9 509zł / m²
3361192,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-obywatelska-2-pokojowe-v9v0x0,ponad miesiąc temu,7,Łódź Polesie,ul. Obywatelska,Mieszkanie,2,41,True,384 804,9 450zł / m²
3359118,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-2-pokojowe-l5c5a3,ponad miesiąc temu,3,Łódź Bałuty,ul. Urzędnicza,Mieszkanie,2,55,True,275 000,4 984zł / m²
3347800,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-romanowska-2-pokojowe-b9q8j6,ponad miesiąc temu,16,Łódź Bałuty,ul. Romanowska,Mieszkanie,2,56,True,520 000,9 286zł / m²
3345284,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-kerna-3-pokojowe-z0b6u4,ponad miesiąc temu,8,Łódź Widzew,ul. Andrzeja Kerna,Mieszkanie,3,63,True,670 000,10 635zł / m²
3344138,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-mjr-eugeniusza-nurta-kaszynskiego-2-pokojowe-o0l4e2,ponad miesiąc temu,11,Łódź Zarzew,ul. mjr. Eugeniusza Nurta-Kaszyńskiego,Mieszkanie,2,50,True,399 000,7 980zł / m²
3335358,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-3-pokojowe-s8l8y8,ponad miesiąc temu,8,Łódź Górna,ul. Władysława Broniewskiego,Mieszkanie,3,52,True,420 000,8 077zł / m²
3331438,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-warminska-3-pokojowe-g9l3o7,ponad miesiąc temu,6,Łódź Bałuty,ul. Warmińska,Mieszkanie,3,57,True,530 000,9 357zł / m²
3322934,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-3-pokojowe-m0d1j5,ponad miesiąc temu,4,Łódź Dąbrowa,ul. Juliusza Kossaka,Mieszkanie,3,48,True,348 000,7 250zł / m²
3316812,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-93-m2-w3f0r9,ponad miesiąc temu,7,Łódź Śródmieście,,Mieszkanie,4,93,True,550 000,5 914zł / m²
3316708,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-olenki-billewiczowny-2-pokojowe-c7j7v8,ponad miesiąc temu,8,Łódź Widzew,ul. Oleńki Billewiczówny,Mieszkanie,2,54,True,560 000,10 370zł / m²
3310016,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-lososiowa-4-pokojowe-o3o3x1,ponad miesiąc temu,10,Łódź Radogoszcz,ul. Łososiowa,Mieszkanie,4,84,True,650 000,7 738zł / m²
3308550,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-36-m2-y0c1s0,ponad miesiąc temu,8,Łódź Dąbrowa,,Mieszkanie,2,36,True,275 000,7 639zł / m²
3307448,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-e1j9k3,ponad miesiąc temu,11,Łódź Teofilów,ul. Wici,Mieszkanie,2,45,True,415 000,9 202zł / m²
3303388,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-w4z2j5,ponad miesiąc temu,20,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,2,70,True,770 000,11 000zł / m²
3303292,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-p2s7u3,ponad miesiąc temu,12,Łódź Bałuty,ul. Rojna,Mieszkanie,2,37,True,299 000,8 048zł / m²
3299810,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-1-pokoj-e7y1l0,ponad miesiąc temu,7,Łódź Polesie,ul. 6 Sierpnia,Mieszkanie,1,27,True,280 000,10 370zł / m²
3194024,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-gorna-3-pokojowe-n8z0x0,ponad miesiąc temu,1,Łódź Koziny,ul. Górna,Mieszkanie,3,60,True,150 000,2 513zł / m²
3293916,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-grabieniec-2-pokojowe-j9o8j3,ponad miesiąc temu,10,Łódź Bałuty,ul. Grabieniec,Mieszkanie,2,47,True,348 000,7 476zł / m²
3293574,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-zgierska-2-pokojowe-x7w1a7,ponad miesiąc temu,14,Łódź Radogoszcz,ul. Zgierska,Mieszkanie,2,49,True,390 000,7 927zł / m²
3289384,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-zubardzka-2-pokojowe-z5z3o0,ponad miesiąc temu,8,Łódź Żubardź,ul. Żubardzka,Mieszkanie,2,46,True,294 000,6 462zł / m²
3282664,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pomorska-3-pokojowe-b7f0h6,ponad miesiąc temu,10,Łódź Polesie,ul. Pomorska,Mieszkanie,3,74,True,379 999,5 135zł / m²
3740608,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-2-pokojowe-a9q2u7,6 dni temu,16,Łódź Bałuty,ul. Antoniego Mackiewicza,Mieszkanie,2,47,True,315 000,6 702zł / m²
3276468,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-kerna-3-pokojowe-a5i8z6,ponad miesiąc temu,13,Łódź Widzew,ul. Andrzeja Kerna,Mieszkanie,3,57,True,798 840,14 000zł / m²
3275806,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-1-pokoj-d3w8c5,ponad miesiąc temu,9,Łódź Śródmieście,ul. Jana Kilińskiego,Mieszkanie,1,27,True,329 000,12 415zł / m²
3274684,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-w9m0u3,ponad miesiąc temu,8,Łódź Teofilów,ul. Rojna,Mieszkanie,2,45,True,300 000,6 667zł / m²
3267164,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nowomiejska-1-pokoj-r6c5e5,ponad miesiąc temu,1,Łódź Śródmieście,ul. Nowomiejska,Mieszkanie,1,40,True,260 000,6 423zł / m²
3261096,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-3-pokojowe-o2j7v9,ponad miesiąc temu,10,Łódź Bałuty,ul. Łagiewnicka,Mieszkanie,3,65,True,530 000,8 154zł / m²
3257640,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prof-bohdana-stefanowskiego-1-pokoj-m4m7k9,ponad miesiąc temu,15,Łódź Śródmieście,ul. prof. Bohdana Stefanowskiego,Mieszkanie,1,40,True,386 000,9 650zł / m²
3257614,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prof-bohdana-stefanowskiego-1-pokoj-y6v4z2,ponad miesiąc temu,18,Łódź Śródmieście,ul. prof. Bohdana Stefanowskiego,Mieszkanie,1,28,True,386 000,13 786zł / m²
3256096,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-v4j5m4,ponad miesiąc temu,8,Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,Mieszkanie,2,63,True,480 000,7 619zł / m²
3255624,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-4-pokojowe-p6t1p2,ponad miesiąc temu,4,Łódź Polesie,ul. Srebrzyńska,Mieszkanie,4,84,True,999 000,11 846zł / m²
3251658,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-2-pokojowe-w1s3b7,ponad miesiąc temu,5,Łódź Śródmieście,ul. Juliana Tuwima,Mieszkanie,2,62,True,299 000,4 862zł / m²
3249644,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-4-pokojowe-r3f5y7,ponad miesiąc temu,12,Łódź Bałuty,ul. Świtezianki,Mieszkanie,4,95,True,789 000,8 305zł / m²
3247394,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-2-pokojowe-k8i1q9,ponad miesiąc temu,11,Łódź Śródmieście,al. Tadeusza Kościuszki,Mieszkanie,2,54,True,478 000,8 852zł / m²
3247142,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ogniskowa-3-pokojowe-h8n9m6,ponad miesiąc temu,18,Łódź Górna,ul. Ogniskowa,Mieszkanie,3,64,True,510 000,7 969zł / m²
3237814,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-edwarda-abramowskiego-1-pokoj-w0e4p3,ponad miesiąc temu,4,Łódź Śródmieście,ul. Edwarda Abramowskiego,Mieszkanie,1,16,True,165 000,10 313zł / m²
3236712,https://adresowo.pl/o/mieszkanie-lodz-olechow-3-pokojowe-70-m2-g4x2q8,ponad miesiąc temu,8,Łódź Olechów,,Mieszkanie,3,70,True,869 000,12 414zł / m²
3222274,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-78-m2-r5e3u8,ponad miesiąc temu,18,Łódź Górna,,Mieszkanie,3,79,True,zapytaj o cenę,
3206118,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-5-pokojowe-k0n4l5,ponad miesiąc temu,20,Łódź Śródmieście,ul. Andrzeja Struga,Mieszkanie,5,141,True,1 190 000,8 422zł / m²
3204138,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-kerna-3-pokojowe-w8h6y1,ponad miesiąc temu,7,Łódź Widzew,ul. Andrzeja Kerna,Mieszkanie,3,63,True,672 000,10 667zł / m²
3199180,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-wodna-4-pokojowe-h4p2q0,ponad miesiąc temu,7,Łódź Widzew,ul. Wodna,Mieszkanie,4,64,True,625 000,9 735zł / m²
3197302,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slowianska-1-pokoj-x3r5r2,ponad miesiąc temu,27,Łódź Górna,ul. Słowiańska,Mieszkanie,1,37,True,300 000,8 108zł / m²
3190740,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-org-wolnosc-i-niezawislosc-3-pokojowe-n3y3y6,ponad miesiąc temu,20,Łódź Bałuty,"ul. Org. ""Wolność i Niezawisłość""",Mieszkanie,3,80,True,869 000,10 806zł / m²
3177772,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-1-pokoj-g6y3s8,ponad miesiąc temu,7,Łódź Polesie,ul. Walerego Wróblewskiego,Mieszkanie,1,35,True,315 000,8 967zł / m²
3164784,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-36-m2-s9o9h9,ponad miesiąc temu,9,Łódź Dąbrowa,,Mieszkanie,2,36,True,260 000,7 222zł / m²
3152212,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-i8j2w9,ponad miesiąc temu,19,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,3,75,True,996 000,13 282zł / m²
3144632,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-kresowa-2-pokojowe-w3l2j7,ponad miesiąc temu,19,Łódź Widzew,ul. Kresowa,Mieszkanie,2,48,True,590 000,12 253zł / m²
3143076,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-u4h0x3,ponad miesiąc temu,14,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,2,32,True,279 000,8 857zł / m²
3142706,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-k5l1y5,ponad miesiąc temu,1,Łódź Teofilów,,Mieszkanie,2,45,True,435 000,9 667zł / m²
3134054,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-krucza-1-pokoj-j0l1i6,ponad miesiąc temu,8,Łódź Górna,ul. Krucza,Mieszkanie,1,10,True,119 500,11 950zł / m²
3121988,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-skalna-1-pokoj-a7b5q5,ponad miesiąc temu,17,Łódź Widzew,ul. Skalna,Mieszkanie,1,25,True,235 000,9 400zł / m²
3111282,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podgorna-3-pokojowe-n1q6x1,ponad miesiąc temu,20,Łódź Górna,ul. Podgórna,Mieszkanie,3,57,True,479 000,8 361zł / m²
3094990,https://adresowo.pl/o/mieszkanie-lodz-stoki-3-pokojowe-83-m2-h3t6n3,ponad miesiąc temu,8,Łódź Stoki,,Mieszkanie,3,83,True,549 000,6 614zł / m²
3085484,https://adresowo.pl/o/mieszkanie-lodz-julianow-2-pokojowe-37-m2-e8i5p2,ponad miesiąc temu,8,Łódź Julianów,,Mieszkanie,2,37,True,280 000,7 568zł / m²
3072888,https://adresowo.pl/o/mieszkanie-lodz-ul-walowa-3-pokojowe-y3w0h0,ponad miesiąc temu,11,Łódź,ul. Wałowa,Mieszkanie,3,70,True,790 000,11 365zł / m²
3062126,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wioslarska-4-pokojowe-t5v7g9,ponad miesiąc temu,1,Łódź Karolew,ul. Wioślarska,Mieszkanie,4,81,True,499 000,6 160zł / m²
3060064,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-l8z0v5,ponad miesiąc temu,12,Łódź Dąbrowa,ul. Juliusza Kossaka,Mieszkanie,2,37,True,377 000,10 189zł / m²
3055332,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-6-sierpnia-3-pokojowe-q0j5w5,ponad miesiąc temu,1,Łódź Śródmieście,ul. 6 Sierpnia,Mieszkanie,3,39,True,220 000,5 714zł / m²
3023448,https://adresowo.pl/o/mieszkanie-lodz-retkinia-4-pokojowe-128-m2-e5o3n1,ponad miesiąc temu,17,Łódź Retkinia,,Mieszkanie,4,128,True,999 000,7 786zł / m²
3018866,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-x1o8x0,ponad miesiąc temu,8,Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,Mieszkanie,2,50,True,270 000,5 405zł / m²
3017816,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-boya-zelenskiego-2-pokojowe-z4u9h4,ponad miesiąc temu,11,Łódź Marysin,ul. Boya-Żeleńskiego,Mieszkanie,2,54,True,388 000,7 185zł / m²
2979258,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-witolda-doroszewskiego-2-pokojowe-a5j4k1,ponad miesiąc temu,15,Łódź Górna,ul. Witolda Doroszewskiego,Mieszkanie,2,44,True,350 000,7 922zł / m²
2973728,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-pasjonistow-2-pokojowe-y0u4m9,ponad miesiąc temu,9,Łódź Bałuty,al. Pasjonistów,Mieszkanie,2,38,True,270 000,7 105zł / m²
2965474,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-3-pokojowe-h5r5a7,ponad miesiąc temu,16,Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego,Mieszkanie,3,63,True,1 000 000,15 944zł / m²
2963638,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-walerego-wroblewskiego-2-pokojowe-c6z2r4,ponad miesiąc temu,7,Łódź Górna,ul. Walerego Wróblewskiego,Mieszkanie,2,36,True,480 000,13 333zł / m²
2959952,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-waclawa-2-pokojowe-q7m3f7,ponad miesiąc temu,8,Łódź Widzew,ul. Wacława,Mieszkanie,2,59,True,640 000,10 767zł / m²
2934960,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-103-m2-g3c1m8,ponad miesiąc temu,1,Łódź Polesie,,Mieszkanie,3,104,True,777 000,7 493zł / m²
2927614,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-u6z4i3,ponad miesiąc temu,8,Łódź Górna,ul. gen. Jarosława Dąbrowskiego,Mieszkanie,3,63,True,459 000,7 286zł / m²
2886464,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-n9b5g6,ponad miesiąc temu,17,Łódź Teofilów,ul. Traktorowa,Mieszkanie,3,49,True,360 000,7 347zł / m²
2790474,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-y8o9i7,ponad miesiąc temu,15,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,4,119,True,1 999 000,16 798zł / m²
2824838,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-walerego-wroblewskiego-2-pokojowe-w3t3h6,ponad miesiąc temu,8,Łódź Karolew,ul. Walerego Wróblewskiego,Mieszkanie,2,48,True,336 000,7 000zł / m²
2541082,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-r6c7e8,ponad miesiąc temu,20,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,2,99,True,1 200 000,12 121zł / m²
2430902,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-b1v7w4,ponad miesiąc temu,8,Łódź Śródmieście,ul. Pomorska,Mieszkanie,3,99,True,690 000,6 970zł / m²
2331172,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-3-pokojowe-r2i4o9,ponad miesiąc temu,8,Łódź Śródmieście,ul. Nawrot,Mieszkanie,3,85,True,700 000,8 235zł / m²
2283050,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-g1u2o6,ponad miesiąc temu,7,Łódź Retkinia,ul. Maratońska,Mieszkanie,3,53,True,425 000,8 019zł / m²
2176876,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-marcina-kasprzaka-2-pokojowe-f2a2i4,ponad miesiąc temu,5,Łódź Polesie,ul. Marcina Kasprzaka,Mieszkanie,2,57,True,260 000,4 561zł / m²
2053978,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-d3m7y4,ponad miesiąc temu,20,Łódź Polesie,al. 1 Maja,Mieszkanie,2,60,True,390 000,6 500zł / m²
1904856,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-n5u0f7,ponad miesiąc temu,8,Łódź Śródmieście,ul. Jana Kilińskiego,Mieszkanie,2,27,True,270 000,10 000zł / m²
1876220,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-3-pokojowe-d4k1v3,ponad miesiąc temu,12,Łódź Śródmieście,ul. Jana Kilińskiego,Mieszkanie,3,87,True,499 000,5 736zł / m²
1583641,https://adresowo.pl/o/mieszkanie-lodz-ul-piotrkowska-1-pokoj-t5z3v6,ponad miesiąc temu,8,Łódź,ul. Piotrkowska,Mieszkanie,1,46,True,370 000,8 096zł / m²
1547349,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-debowa-2-pokojowe-f3c8u7,ponad miesiąc temu,13,Łódź Górna,ul. Dębowa,Mieszkanie,2,64,True,320 000,5 000zł / m²
1480239,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lipowa-2-pokojowe-v2t2c9,ponad miesiąc temu,8,Łódź Polesie,ul. Lipowa,Mieszkanie,2,47,True,360 000,7 660zł / m²
1318647,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-macka-z-bogdanca-3-pokojowe-b1t2a3,ponad miesiąc temu,8,Łódź Janów,ul. Maćka z Bogdańca,Mieszkanie,3,110,True,880 000,8 000zł / m²
1228215,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-2-pokojowe-p7i9u2,ponad miesiąc temu,12,Łódź Polesie,ul. 6 Sierpnia,Mieszkanie,2,65,True,399 000,6 138zł / m²
140420,https://adresowo.pl/o/mieszkanie-lodz-ul-dr-adama-prochnika-4-pokojowe-keihix,ponad miesiąc temu,10,Łódź,ul. dr. Adama Próchnika,Mieszkanie,4,91,True,730 000,8 003zł / m²
51876,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piaseczna-1-pokoj-5w4xdm,ponad miesiąc temu,6,Łódź Górna,ul. Piaseczna,Mieszkanie,1,25,True,165 000,6 600zł / m²
3712234,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lokatorska-3-pokojowe-q6e7w4,ponad tydzień temu,20,Łódź Górna,ul. Lokatorska,Mieszkanie,3,55,True,529 000,9 618zł / m²
